"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4452631858","Data Scientist","Philip Morris International","Albarraque, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-philip-morris-international-4452631858","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.7/5 (Teamlyzer)","16 Reviews","https://pt.teamlyzer.com/companies/philip-morris-international",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:49.300081+00:00"
"LinkedIn","4462598973","AI/ML Engineer","Air Apps","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4462598973","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:50.110097+00:00"
"LinkedIn","4463022129","AI/ML Engineer","Air Apps","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4463022129","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:56.141334+00:00"
"LinkedIn","4466516252","Android Developer","emagine","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/android-developer-at-emagine-4466516252","On-site / Hybrid","Academy",False,"","2026-09-15","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:57.990358+00:00"
"LinkedIn","4262100828","Data Engineer","emagine","Leiria, Leiria, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-emagine-4262100828","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:08.474207+00:00"
"LinkedIn","4443363434","DevOps - Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-trainee-at-euronext-4443363434","On-site / Hybrid","Trainee",False,"","2026-09-08","★ 2.6/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:03.794511+00:00"
"LinkedIn","4318392516","Software Engineer - PHP Developer","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-php-developer-at-grit-solutions-4318392516","On-site / Hybrid","Junior",False,"","2026-09-12","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:23.793996+00:00"
"LinkedIn","4430948490","AI & Data Engineer Trainee (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-data-engineer-trainee-nam-portugal-at-nordea-asset-management-portugal-4430948490","On-site / Hybrid","Trainee",False,"","2026-09-14","★ 2.6/5 (Teamlyzer)","1 Reviews","https://pt.teamlyzer.com/companies/nordea-asset-management",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:50.110037+00:00"
"LinkedIn","4456373968","AI/ML Engineer","PagerDuty","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-pagerduty-4456373968","On-site / Hybrid","Junior",False,"","2026-09-11","★ 2.6/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/pagerduty",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:49.299637+00:00"
"LinkedIn","4429383602","Technology Graduate Programme - All engineering degrees (Coimbra)","Accenture Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-all-engineering-degrees-coimbra-at-accenture-portugal-4429383602","On-site / Hybrid","Graduate",False,"","2026-09-12","★ 2.5/5 (Teamlyzer)","385 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:51.622260+00:00"
"LinkedIn","4430039254","Technology Graduate Programme - Braga","Accenture Portugal","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-braga-at-accenture-portugal-4430039254","On-site / Hybrid","Graduate",False,"","2026-09-13","★ 2.5/5 (Teamlyzer)","385 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:20.432192+00:00"
"LinkedIn","4429390629","Technology Graduate Programme - Coimbra","Accenture Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-coimbra-at-accenture-portugal-4429390629","On-site / Hybrid","Graduate",False,"","2026-09-13","★ 2.5/5 (Teamlyzer)","385 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:03.794452+00:00"
"LinkedIn","4429676889","Technology Graduate Programme - Lisbon","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-lisbon-at-accenture-portugal-4429676889","On-site / Hybrid","Graduate",False,"","2026-09-12","★ 2.5/5 (Teamlyzer)","385 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:51.622202+00:00"
"LinkedIn","4463030099","MACHINE LEARNING ENGINEER | DIR INTELIG ARTIFICIAL-CENT EXCELENCIA (CEIA)","Banco BPI","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-dir-intelig-artificial-cent-excelencia-ceia-at-banco-bpi-4463030099","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.5/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/banco-bpi",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:56.141836+00:00"
"LinkedIn","4465717727","Data Scientist Júnior","Luz Saúde","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-j%C3%BAnior-at-luz-sa%C3%BAde-4465717727","On-site / Hybrid","Júnior",False,"","2026-09-13","★ 2.5/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/luz-saude",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:50.109898+00:00"
"ITJobs.pt","516666","Junior SAP ABAP Developer","YellowIpe","Lisbon, Portugal","https://www.itjobs.pt/oferta/516666/junior-sap-abap-developer","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:49.493379+00:00"
"LinkedIn","4463483494","AI Engineer","Aceve","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-aceve-4463483494","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.3/5 (Teamlyzer)","10 Reviews","https://pt.teamlyzer.com/companies/aceve",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:50.109973+00:00"
"LinkedIn","4464542174","AI Agent Developer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-agent-developer-at-act-digital-4464542174","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:50.110404+00:00"
"LinkedIn","4465737999","Appian Developer","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/appian-developer-at-act-digital-4465737999","On-site / Hybrid","Intern",False,"","2026-09-14","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:21.203449+00:00"
"LinkedIn","4466189177","DevOps / ELK Engineer","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-elk-engineer-at-act-digital-4466189177","On-site / Hybrid","Intern",False,"","2026-09-15","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:46.641128+00:00"
"LinkedIn","4465217540","Junior Network Security Engineer | Porto","Decskill","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-network-security-engineer-porto-at-decskill-4465217540","On-site / Hybrid","Junior",False,"","2026-09-14","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:44.221201+00:00"
"LinkedIn","4464811183","Junior .NET Developer","Dellent","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-net-developer-at-dellent-4464811183","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:23.793546+00:00"
"LinkedIn","4465678353","Junior Firewall/Network Security Engineer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-firewall-network-security-engineer-at-dellent-4465678353","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:44.221078+00:00"
"ITJobs.pt","516156","Junior Firewall/Network Security Engineer","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/516156/junior-firewall-network-security-engineer","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:49.493661+00:00"
"LinkedIn","4466510294","Junior Java Backend Developer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-backend-developer-at-dellent-4466510294","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:21.203507+00:00"
"LinkedIn","4454239417","Data Engineer","KCS iT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-kcs-it-4454239417","On-site / Hybrid","Junior",False,"","2026-09-14","★ 2.2/5 (Teamlyzer)","131 Reviews","https://pt.teamlyzer.com/companies/kcs-it",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:08.474136+00:00"
"Himalayas","intern-data-scientist","Intern - Data Scientist","Acxiom","United States","https://himalayas.app/companies/acxiom/jobs/intern-data-scientist","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""Data-Science"",""Marketing-Analytics"",""Business-Analysis"",""Data-Visualization"",""Market-Research"",""Data-Scientist-Intern"",""Data-Science-Intern"",""AI-Data-Science-Intern"",""Data-Science-Internships"",""Data-Scientist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:49.430884+00:00"
"Himalayas","junior-software-engineer","Junior Software Engineer","ADVATIX - Advanced Supply Chain and Logistics","United States","https://himalayas.app/companies/advatix-advanced-supply-chain-and-logistics/jobs/junior-software-engineer","100% Remote","Entry-level",True,"USD 115,000 - 150,000","2026-09-14","","","",0.0,"Top-Tier Software Engineering","[""Frontend-Development"",""Web-Development"",""Junior-Software-Engineer"",""Frontend-Engineer"",""React-Developer"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Junior-Backend-Software-Engineer"",""Junior-Engineer"",""Junior-Full-Stack-Software-Engineer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Development"",""Junior-Product-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:49.820008+00:00"
"LinkedIn","4467751357","Estatístico(a)/Analista de Dados em Investigação Clínica","AIBILI-Association for Innovation and Biomedical Research on Light and Image","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/estat%C3%ADstico-a-analista-de-dados-em-investiga%C3%A7%C3%A3o-cl%C3%ADnica-at-aibili-association-for-innovation-and-biomedical-research-on-light-and-image-4467751357","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:05.629343+00:00"
"LinkedIn","4465018609","Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-payroll-benefits-platform-for-hr-at-alan-4465018609","On-site / Hybrid","Academy",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:57.990532+00:00"
"LinkedIn","4465032580","Fullstack Software Engineer - Work Environment (x/f/m)","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-work-environment-x-f-m-at-alan-4465032580","On-site / Hybrid","Junior",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:49.300024+00:00"
"LinkedIn","4464633194","Data Engineer","Ampleshift","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-ampleshift-4464633194","On-site / Hybrid","Junior",False,"","2026-09-08","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:08.474073+00:00"
"Himalayas","intern-software-engineer-c-c","Intern Software Engineer - C/C++","Arista Networks","Poland","https://himalayas.app/companies/arista-networks/jobs/intern-software-engineer-c-c","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""Engineering"",""Networking"",""Software-Engineer"",""Network-Engineer"",""Systems-Engineering"",""Software-Engineer-Intern"",""Software-Engineering-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Intern"",""Software-Engineering-Internship"",""Software-Developer-Internship"",""Software-Development-Internship""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-15T14:12:49.661021+00:00"
"LinkedIn","4467759163","Microsoft Dynamics 365 Ce / Power Platform Junior Developer - Lisbon & Oporto","Arquiconsult","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/microsoft-dynamics-365-ce-power-platform-junior-developer-lisbon-oporto-at-arquiconsult-4467759163","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:24.534691+00:00"
"Arbeitnow","stage-data-scientist-paris-9th-arrondissement-of-paris-75009-paris-358085","Stage Data Scientist - Paris (H/F/X)","Artefactjobs","9th arrondissement of Paris, 75009, Paris","https://www.arbeitnow.fr/jobs/companies/artefactjobs/stage-data-scientist-paris-9th-arrondissement-of-paris-75009-paris-358085","Hybrid / On-site","Junior",False,"","2026-09-13","","","",0.0,"AI / ML","[""Data Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:50.804286+00:00"
"Himalayas","internship-software-engineering","Internship: Software Engineering","Asure","United States","https://himalayas.app/companies/asure/jobs/internship-software-engineering","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Development"",""Data-Science"",""AI"",""Cloud-Engineer"",""IT-Support"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Software-Development-Internship"",""Software-Internship"",""Internship-In-Software-Development"",""Software-Developer-Internship"",""Software-Development-Intern"",""Software-Intern"",""Software-Developer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:49.660994+00:00"
"LinkedIn","4465544861","Junior Java Developer","Aurion First","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-aurion-first-4465544861","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:21.203144+00:00"
"LinkedIn","4464511499","Artificial Intelligence Engineer","azakaw","Porto, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-azakaw-4464511499","On-site / Hybrid","Junior",False,"","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=azakaw",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:50.110343+00:00"
"LinkedIn","4466407131","Data Analyst Trainee","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-trainee-at-bnp-paribas-cib-4466407131","On-site / Hybrid","Trainee",False,"","2026-09-11","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:04.785397+00:00"
"LinkedIn","4447556127","Data Analytics Officer","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analytics-officer-at-bnp-paribas-cib-4447556127","On-site / Hybrid","Junior",False,"","2026-09-13","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:04.785460+00:00"
"LinkedIn","4467070813","Développeur / Créateur d’Agents IA Voix et Chat – Relation Client (F/H)","Bouygues Telecom Services","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/d%C3%A9veloppeur-cr%C3%A9ateur-d%E2%80%99agents-ia-voix-et-chat-%E2%80%93-relation-client-f-h-at-bouygues-telecom-services-4467070813","On-site / Hybrid","Junior",False,"","2026-09-14","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Bouygues%20Telecom%20Services",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:12:50.110228+00:00"
"LinkedIn","4463583347","ETL Developer — Junior","bridge351","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/etl-developer-%E2%80%94-junior-at-bridge351-4463583347","On-site / Hybrid","Junior",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:08.474269+00:00"
"LinkedIn","4465525967","Junior Data Analyst","Bubble-go Part Of Sword Group","Portugal","https://pt.linkedin.com/jobs/view/junior-data-analyst-at-bubble-go-part-of-sword-group-4465525967","On-site / Hybrid","Junior",False,"","2026-09-15","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:05.629529+00:00"
"Himalayas","software-engineer-intern-ai-applications","Software Engineer Intern – AI Applications","Cambium Learning Group","United States","https://himalayas.app/companies/cambium-learning-group/jobs/software-engineer-intern-ai-applications","100% Remote","Entry-level",True,"","2026-09-14","","","",0.0,"AI / ML","[""Software-Engineer-Intern"",""AI-ML-Engineer"",""Generative-AI-Engineering"",""EdTech-Development"",""AI-Application-Development"",""AI-Software-Developer-Intern"",""AI-Engineering-Intern"",""AI-Development-Intern"",""Software-Engineering-Intern"",""AI-Engineering-Internship"",""Software-Developer-Intern"",""Software-Development-Intern"",""Applied-AI-Intern"",""AI-Solutions-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:49.361469+00:00"
"Himalayas","junior-data-analyst","Junior Data Analyst","Careerswift","United States","https://himalayas.app/companies/careerswift/jobs/junior-data-analyst","100% Remote","Entry-level",True,"USD 55,000 - 70,000","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Careerswift",0.0,"AI / ML","[""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Data-Analyst-Jr."",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Junior-Analytics-Specialist"",""Junior-Analyst"",""Entry-Level-Data-Analyst"",""Junior-Database-Analyst"",""Data-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:49.529932+00:00"
"Jobicy","152979","Blockchain Security Expert Intern - AI Track","CertiK","USA","https://jobicy.com/jobs/152979-blockchain-security-expert-intern-ai-track","100% Remote","Entry-Level, Junior",True,"","2026-09-10","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:51.364693+00:00"
"Arbeitnow","ai-platform-working-student-cologne-111803","AI Platform Working Student","CHAPTERS Group AG","Cologne","https://www.arbeitnow.com/jobs/companies/chapters-group-ag/ai-platform-working-student-cologne-111803","Hybrid / On-site","Student",False,"","2026-09-15","","","",0.0,"AI / ML","[""IT""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:50.770864+00:00"
"Himalayas","vanderbilt-university-compliance-advisory-2027-summer-internship","Vanderbilt University | Compliance Advisory - 2027 Summer Internship","Coalfire","United States","https://himalayas.app/companies/coalfire/jobs/vanderbilt-university-compliance-advisory-2027-summer-internship","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[""University-Recruiting"",""Compliance-Advisory"",""Cybersecurity"",""GRC"",""Security-Consulting"",""Compliance-Intern"",""Remote-Compliance-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:50.233104+00:00"
"Himalayas","virginia-tech-compliance-advisory-2027-summer-internship","Virginia Tech | Compliance Advisory - 2027 Summer Internship","Coalfire","United States","https://himalayas.app/companies/coalfire/jobs/virginia-tech-compliance-advisory-2027-summer-internship","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"Top-Tier Software Engineering","[""Compliance-Advisory"",""Cybersecurity"",""GRC"",""Security-Compliance"",""FedRAMP-Compliance"",""IT-Compliance-Intern"",""Compliance-Intern"",""Technology-Consulting-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:50.233096+00:00"
"Remotive","1680495","Remote Office Assistant","Coalition Technologies ","Worldwide","https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495","100% Remote","full_time",True,"$31,2k- $52k","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[""CSS"",""excel"",""frontend"",""git"",""html"",""illustrator"",""magento"",""photoshop"",""php"",""shopify"",""wordpress"",""MySQL"",""startup"",""responsive"",""themes"",""bootstrap"",""insurance"",""jQuery"",""Ajax""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-15T14:12:50.734673+00:00"
"Himalayas","junior-applied-ai-engineer-6337968340","Junior Applied AI Engineer","Colibri Digital","United Kingdom","https://himalayas.app/companies/colibri-digital/jobs/junior-applied-ai-engineer-6337968340","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""AI-Engineer"",""Machine-Learning-Engineer"",""Junior-Software-Engineer"",""Applied-AI"",""Generative-AI-Engineer"",""Junior-AI-Engineer"",""Entry-Level-Applied-AI-Engineer"",""Junior-AI-ML-Engineer"",""Junior-ML-Engineer"",""Junior-Machine-Learning-Engineer"",""Junior-AI-Developer"",""Junior-AI-ML-Engineer-Jobs"",""Applied-AI-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-15T14:12:49.496855+00:00"
"LinkedIn","4466340971","Graduate Quality Assurance Engineer","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-quality-assurance-engineer-at-content-guru-4466340971","On-site / Hybrid","Graduate",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:43.190732+00:00"
"LinkedIn","4462031322","Software Developer Graduate Assessment Day - 15th October","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-graduate-assessment-day-15th-october-at-content-guru-4462031322","On-site / Hybrid","Graduate",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-15T14:13:21.203271+00:00"
"Himalayas","software-engineer-grad","Software Engineer Grad","CSG","Indonesia","https://himalayas.app/companies/csg/jobs/software-engineer-grad","100% Remote","Entry-level",True,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=CSG",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Entry-Level-Software-Engineering"",""Graduate-Software-Engineer"",""Computer-Science"",""Graduate-Software-Developer"",""Software-Engineer-Trainee"",""Entry-Level-Software-Engineer"",""Apprentice-Software-Engineer"",""Software-Engineering-Apprentice"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:49.877120+00:00"
"Himalayas","software-engineering-intern-summer-2027","Software Engineering Intern (Summer 2027)","Dropbox","United States","https://himalayas.app/companies/dropbox/jobs/software-engineering-intern-summer-2027","100% Remote","Entry-level",True,"USD 9,000 - 10,000","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Development"",""Product-Engineering"",""Mobile-Engineering"",""Infrastructure-Engineering"",""Software-Engineer-Intern"",""Software-Development-Intern"",""Full-Stack-Software-Development-Engineer-Intern"",""Software-Developer-Intern"",""Software-Engineering-Internship"",""Software-Intern"",""Remote-Software-Engineer-Intern"",""Software-Developer-Internship"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-15T14:12:49.660715+00:00"
