"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4465018609","Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-payroll-benefits-platform-for-hr-at-alan-4465018609","On-site / Hybrid","Academy",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:58.689830+00:00"
"LinkedIn","4465032580","Fullstack Software Engineer - Work Environment (x/f/m)","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-work-environment-x-f-m-at-alan-4465032580","On-site / Hybrid","Junior",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:08.393867+00:00"
"LinkedIn","4464633194","Data Engineer","Ampleshift","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-ampleshift-4464633194","On-site / Hybrid","Junior",False,"","2026-09-08","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:22.534553+00:00"
"Himalayas","applied-ai-science-co-op-embedding-models-and-personalization","Applied AI Science Co-op - Embedding models and Personalization","Ancestry","United States","https://himalayas.app/companies/ancestry-com/jobs/applied-ai-science-co-op-embedding-models-and-personalization","100% Remote","Entry-level",True,"","2026-09-06","","","",0.0,"AI / ML","[""Applied-AI-Science"",""Machine-Learning-Research"",""Embedding-models"",""Personalization-Engineering"",""Representation-Learning"",""Data-Science-Co-Op"",""Applied-AI-Intern"",""Applied-AI-ML-Scientist"",""Applied-AI-Scientist"",""Personalization-Scientist"",""Applied-AI-Research-Scientist"",""Applied-AI-ML-Engineer"",""Applied-Machine-Learning-Scientist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.194092+00:00"
"LinkedIn","4464602906","Junior Software Engineer","Arcesium","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-arcesium-4464602906","On-site / Hybrid","Junior",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:42.794109+00:00"
"Arbeitnow","stage-data-scientist-paris-9th-arrondissement-of-paris-75009-paris-141837","Stage Data Scientist - Paris (H/F/X)","Artefactlinkedin","9th arrondissement of Paris, 75009, Paris","https://www.arbeitnow.fr/jobs/companies/artefactlinkedin/stage-data-scientist-paris-9th-arrondissement-of-paris-75009-paris-141837","Hybrid / On-site","Junior",False,"","2026-09-09","","","",0.0,"AI / ML","[""Data Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.796084+00:00"
"Himalayas","internship-software-engineering","Internship: Software Engineering","Asure","United States","https://himalayas.app/companies/asure/jobs/internship-software-engineering","100% Remote","Entry-level",True,"USD 15 - 18","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Development"",""Data-Science"",""AI"",""Cloud-Engineer"",""IT-Support"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Software-Development-Internship"",""Software-Internship"",""Internship-In-Software-Development"",""Software-Developer-Internship"",""Software-Development-Intern"",""Software-Intern"",""Software-Developer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.294387+00:00"
"LinkedIn","4465840137","Data Engineer (GCP)","Aubay Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-gcp-at-aubay-portugal-4465840137","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:23.352827+00:00"
"LinkedIn","4465844139","Data Engineer (GCP)","Aubay Portugal","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-gcp-at-aubay-portugal-4465844139","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:23.352559+00:00"
"Arbeitnow","robotics-software-engineer-intern-swarm-systems-munich-deu-77012","Robotics Software Engineer Intern – Swarm Systems (m/f/d)","autonomous-teaming","Munich (DEU)","https://www.arbeitnow.com/jobs/companies/autonomous-teaming/robotics-software-engineer-intern-swarm-systems-munich-deu-77012","Hybrid / On-site","Intern",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[""Robotics"",""UAV systems"",""SLAM"",""Navigation"",""perception"",""multi agent coordination"",""Linux"",""C++"",""ROS2"",""Software engineering"",""algorithm""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.735899+00:00"
"LinkedIn","4465654525","Professional Internship in Security","Avanade","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/professional-internship-in-security-at-avanade-4465654525","On-site / Hybrid","Internship",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:30.326618+00:00"
"LinkedIn","4464522174","BI & Reporting Analyst","Aveleda","Penafiel, Porto, Portugal","https://pt.linkedin.com/jobs/view/bi-reporting-analyst-at-aveleda-4464522174","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:23.351688+00:00"
"LinkedIn","4464511499","Artificial Intelligence Engineer","azakaw","Porto, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-azakaw-4464511499","On-site / Hybrid","Junior",False,"","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=azakaw",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:14.253367+00:00"
"LinkedIn","4463030099","MACHINE LEARNING ENGINEER | DIR INTELIG ARTIFICIAL-CENT EXCELENCIA (CEIA)","Banco BPI","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-dir-intelig-artificial-cent-excelencia-ceia-at-banco-bpi-4463030099","On-site / Hybrid","Junior",False,"","2026-09-09","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:14.254017+00:00"
"LinkedIn","4465891491","Java Developers (Lisbon - Hybrid)","BITIL","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-developers-lisbon-hybrid-at-bitil-4465891491","Hybrid","Junior",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:32.081666+00:00"
"LinkedIn","4464999505","Junior Data Scientist","Braining","Portugal","https://pt.linkedin.com/jobs/view/junior-data-scientist-at-braining-4464999505","On-site / Hybrid","Junior",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Braining",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:08.393326+00:00"
"LinkedIn","4463583347","ETL Developer — Junior","bridge351","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/etl-developer-%E2%80%94-junior-at-bridge351-4463583347","On-site / Hybrid","Junior",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:22.534809+00:00"
"Himalayas","junior-data-analyst","Junior Data Analyst","Calibrate","United States","https://himalayas.app/companies/calibrate/jobs/junior-data-analyst","100% Remote","Entry-level",True,"USD 60,000 - 65,000","2026-09-05","","","",0.0,"AI / ML","[""Data-Analyst"",""Business-Intelligence-Analyst"",""Health-Data-Analyst"",""SQL-Analyst"",""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Data-Analyst-Jr."",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Junior-Analytics-Specialist"",""Junior-Analyst"",""Entry-Level-Data-Analyst"",""Junior-Database-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.233451+00:00"
"Himalayas","junior-data-analyst","Junior Data Analyst","Careerswift","United States","https://himalayas.app/companies/careerswift/jobs/junior-data-analyst","100% Remote","Entry-level",True,"USD 55,000 - 70,000","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Careerswift",0.0,"AI / ML","[""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Data-Analyst-Jr."",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Junior-Analytics-Specialist"",""Junior-Analyst"",""Entry-Level-Data-Analyst"",""Junior-Database-Analyst"",""Data-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.233421+00:00"
"Himalayas","strategic-engagement-operations-ai-enablement-intern","Strategic Engagement Operations & AI Enablement Intern","CECP","United States","https://himalayas.app/companies/cecp/jobs/strategic-engagement-operations-ai-enablement-intern","100% Remote","Entry-level",True,"","2026-09-04","","","",0.0,"AI / ML","[""CRM-Administration"",""AI-Data-Analytics"",""Nonprofit-Operations"",""Strategic-Engagement"",""AI-Strategy-Intern"",""Sales-Enablement-Intern"",""AI-Analytics-Intern"",""AI-Automation-Intern"",""Strategic-Sales-Intern"",""Technology-Strategy-Intern"",""Strategy-And-Operations-MBA-Intern"",""Operations""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.268671+00:00"
"Jobicy","152979","Blockchain Security Expert Intern - AI Track","CertiK","USA","https://jobicy.com/jobs/152979-blockchain-security-expert-intern-ai-track","100% Remote","Entry-Level, Junior",True,"","2026-09-10","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:09.636438+00:00"
"Arbeitnow","software-engineer-i-paris-13564","Software Engineer I","Checkout.com","Paris","https://www.arbeitnow.fr/jobs/companies/checkoutcom/software-engineer-i-paris-13564","Hybrid / On-site","Engineer I",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[""All Departments""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.785991+00:00"
"Himalayas","jr-software-engineer","Jr. Software Engineer","Climavision","United States","https://himalayas.app/companies/climavision/jobs/jr-software-engineer","100% Remote","Entry-level",True,"USD 75,000 - 90,000","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Fullstack-Development"",""Junior-Software-Engineer"",""Backend-Development"",""Web-Development"",""Junior-Software-Engineer-Jobs"",""Junior-Software-Engineering"",""Junior-Software-Developer"",""Entry-Level-Software-Engineer"",""Junior-Software-Development"",""Junior-Full-Stack-Software-Engineer"",""Junior-Backend-Software-Engineer"",""Junior-Software-Engineer-TypeScript""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.344462+00:00"
"Jobicy","152990","DevOps Engineer","Cloudbeds","USA","https://jobicy.com/jobs/152990-devops-engineer-4","100% Remote","Any",True,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.485698+00:00"
"Himalayas","junior-applied-ai-engineer-6337968340","Junior Applied AI Engineer","Colibri Digital","United Kingdom","https://himalayas.app/companies/colibri-digital/jobs/junior-applied-ai-engineer-6337968340","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""AI-Engineer"",""Machine-Learning-Engineer"",""Junior-Software-Engineer"",""Applied-AI"",""Generative-AI-Engineer"",""Junior-AI-Engineer"",""Entry-Level-Applied-AI-Engineer"",""Junior-AI-ML-Engineer"",""Junior-ML-Engineer"",""Junior-Machine-Learning-Engineer"",""Junior-AI-Developer"",""Junior-AI-ML-Engineer-Jobs"",""Applied-AI-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-11T13:21:08.166683+00:00"
"LinkedIn","4461974194","Junior Embedded Software Engineer","Critical FlyTech","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/junior-embedded-software-engineer-at-critical-flytech-4461974194","On-site / Hybrid","Junior",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:32.081278+00:00"
"Himalayas","software-engineer-grad","Software Engineer Grad","CSG","Indonesia","https://himalayas.app/companies/csg/jobs/software-engineer-grad","100% Remote","Entry-level",True,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=CSG",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Entry-Level-Software-Engineering"",""Graduate-Software-Engineer"",""Computer-Science"",""Graduate-Software-Developer"",""Software-Engineer-Trainee"",""Entry-Level-Software-Engineer"",""Apprentice-Software-Engineer"",""Software-Engineering-Apprentice"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.343247+00:00"
"Jobicy","152699","AI Engineer - FDE (Forward Deployed Engineer) - U.S. Federal Sector","Databricks","USA","https://jobicy.com/jobs/152699-ai-engineer-fde-forward-deployed-engineer-u-s-federal-sector","100% Remote","Any",True,"","2026-09-07","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.485916+00:00"
"Himalayas","engineer-intern-2027-1973055090","Engineer Intern 2027","DLB Associates","United States","https://himalayas.app/companies/dlb-associates/jobs/engineer-intern-2027-1973055090","100% Remote","Entry-level",True,"USD 27.5 - 29","2026-09-10","","","",0.0,"AI / ML","[""Engineering-Intern"",""MEP-Engineering"",""Electrical-Engineering"",""Mechanical-Engineering"",""Architectural-Engineering"",""Engineering-Internship"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""AI-Engineering-Intern"",""Mechanical-Engineering-Intern"",""Engineering-Analysis-Intern"",""Hardware-Engineering-Intern"",""Platform-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.294480+00:00"
"Arbeitnow","platform-security-engineer-paris-paris-266318","Platform Security Engineer (x/f/m)","Doctolib","Paris, Paris","https://www.arbeitnow.fr/jobs/companies/doctolib/platform-security-engineer-paris-paris-266318","Hybrid / On-site","internship",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[""IT & Security""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.782838+00:00"
"Himalayas","software-engineering-intern-summer-2027","Software Engineering Intern (Summer 2027)","Dropbox","United States","https://himalayas.app/companies/dropbox/jobs/software-engineering-intern-summer-2027","100% Remote","Entry-level",True,"USD 9,000 - 10,000","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Development"",""Product-Engineering"",""Mobile-Engineering"",""Infrastructure-Engineering"",""Software-Engineer-Intern"",""Software-Development-Intern"",""Full-Stack-Software-Development-Engineer-Intern"",""Software-Developer-Intern"",""Software-Engineering-Internship"",""Software-Intern"",""Remote-Software-Engineer-Intern"",""Software-Developer-Internship"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.294235+00:00"
"LinkedIn","4464867656","Engenheiro de IA","ElevaEng Solutions, Lda.","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-de-ia-at-elevaeng-solutions-lda-4464867656","On-site / Hybrid","Junior",False,"","2026-09-11","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ElevaEng%20Solutions%2C%20Lda.",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:08.394163+00:00"
"Himalayas","junior-blue-team-analyst-internship","Junior Blue Team Analyst Internship","Encrytpedge Labs Limited","United States","https://himalayas.app/companies/encrytpedge-labs-limited/jobs/junior-blue-team-analyst-internship","100% Remote","Entry-level",True,"","2026-09-06","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""Blue-Team"",""Incident-Response"",""Security-Operations"",""SOC-Analyst"",""Cybersecurity-Analyst"",""Junior-Security-Analyst"",""Cybersecurity-Analyst-Intern"",""Information-Security-Analyst-Intern"",""Junior-SOC-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.449737+00:00"
"Himalayas","junior-cybersecurity-analyst-internship","Junior Cybersecurity Analyst Internship","Encrytpedge Labs Limited","United States","https://himalayas.app/companies/encrytpedge-labs-limited/jobs/junior-cybersecurity-analyst-internship","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Analyst"",""Information-Security-Analyst"",""Security-Analyst"",""Security-Operations"",""IT-Security"",""Cybersecurity-Analyst-Intern"",""Cybersecurity-Intern"",""Cybersecurity-Internship"",""Internship-Cybersecurity"",""Information-Security-Analyst-Intern"",""Junior-Security-Analyst"",""Information-Security-Intern"",""Information-Security-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.449667+00:00"
"Himalayas","cybersecurity-intern","Cybersecurity Intern","FedWriters","United States","https://himalayas.app/companies/fedwriters/jobs/cybersecurity-intern","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""IT"",""IT-Internship"",""Network-Security"",""Compliance"",""Cybersecurity-Intern"",""Cybersecurity-Internship"",""Internship-Cybersecurity"",""Cybersecurity-Analyst-Intern"",""Information-Security-Intern"",""IT-Security-Intern"",""Network-Security-Intern"",""Information-Security-Internship"",""Information-Security-Analyst-Intern"",""Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.449549+00:00"
"Himalayas","junior-ux-ui-designer-ai-native-process","Junior UX/UI Designer (AI-Native Process)","Flying Bisons","Poland","https://himalayas.app/companies/flying-bisons/jobs/junior-ux-ui-designer-ai-native-process","100% Remote","Entry-level",True,"","2026-09-09","","","",0.0,"AI / ML","[""UX-UI-Design"",""UX-Design"",""UI-Design"",""AI-Native-Design"",""Product-Design"",""Junior-UI-UX-Designer"",""Junior-AI-Product-Designer"",""Junior-UI-Designer"",""Junior-UX-Designer"",""Junior-Product-Designer"",""Entry-Level-AI-UX-Designer"",""UX-UI-Design-Intern"",""UI-Designer"",""Design""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-11T13:21:08.166782+00:00"
"LinkedIn","4464029120","Data Analyst (Júnior)","FPF - Federação Portuguesa de Futebol","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-analyst-j%C3%BAnior-at-fpf-federa%C3%A7%C3%A3o-portuguesa-de-futebol-4464029120","On-site / Hybrid","Júnior",False,"","2026-09-06","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:18.954212+00:00"
"LinkedIn","4464392119","Talend ETL Developer","GBT Solutions, Lda","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/talend-etl-developer-at-gbt-solutions-lda-4464392119","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:23.352150+00:00"
"Jobicy","152523","Product Security Analyst","HackerOne","USA","https://jobicy.com/jobs/152523-product-security-analyst","100% Remote","Any",True,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:09.522423+00:00"
"Himalayas","data-engineering-intern-fall-2026","Data Engineering Intern (Fall 2026)","Hone Health","Worldwide Remote","https://himalayas.app/companies/hone-health/jobs/data-engineering-intern-fall-2026","100% Remote","Entry-level",True,"","2026-09-08","","","",0.0,"AI / ML","[""Data-Engineering"",""Analytics-Engineering"",""Data-Pipeline-Engineering"",""ETL-Development"",""Data-Infrastructure"",""Data-Engineering-Intern"",""Data-Engineer-Intern"",""Data-Operations-Intern"",""Internship-Data-Engineering""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-11T13:21:08.192425+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Graduate",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:33.803830+00:00"
"LinkedIn","4463906353","Associate Software Developer","Intermedia Intelligent Communications","Portugal","https://pt.linkedin.com/jobs/view/associate-software-developer-at-intermedia-intelligent-communications-4463906353","On-site / Hybrid","Associate",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:08.394434+00:00"
"Arbeitnow","embedded-software-systems-consultant-all-genders-wiesbaden-wie-90455","Embedded Software & Systems Consultant (all genders)","Invensity Group","Wiesbaden (WIE)","https://www.arbeitnow.com/jobs/companies/invensity-group/embedded-software-systems-consultant-all-genders-wiesbaden-wie-90455","Hybrid / On-site","ACADEMY",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[""Embedded Systems"",""Embedded Software"",""Embedded Software Development"",""Embedded Engineer"",""RTOS"",""Mikrokontroller"",""Microcontroller""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.736451+00:00"
"LinkedIn","4462986479","Java Back End - Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-back-end-junior-at-irium-portugal-4462986479","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:32.080685+00:00"
"LinkedIn","4462997345","Java Full Stack Junior","IRIUM Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-junior-at-irium-portugal-4462997345","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:31.340358+00:00"
"ITJobs.pt","516856","Junior DevOps Engineer","IT House - Global Business Solutions","Aveiro, Portugal","https://www.itjobs.pt/oferta/516856/junior-devops-engineer","On-site / Hybrid","Junior",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:08.572770+00:00"
"LinkedIn","4463421802","Associate Fullstack Engineer","JobCloud HR Tech Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/associate-fullstack-engineer-at-jobcloud-hr-tech-portugal-4463421802","On-site / Hybrid","Associate",False,"","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=JobCloud%20HR%20Tech%20Portugal",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:08.393736+00:00"
"LinkedIn","4463243827","Data Engineer","Jobgether","Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-jobgether-4463243827","On-site / Hybrid","Junior",False,"","2026-09-08","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Jobgether",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:23.352295+00:00"
"LinkedIn","4462512527","Data Engineer","KWAN","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-kwan-4462512527","On-site / Hybrid","Junior",False,"","2026-09-08","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:23.352956+00:00"
"Himalayas","information-technology-development-program-internship","Information Technology Development Program - Internship","Lifelancer","United States","https://himalayas.app/companies/lifelancer/jobs/information-technology-development-program-internship","100% Remote","Entry-level",True,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[""IT-Development-Program"",""IT-Internship"",""Healthcare-Technology"",""Technical-Product-Management"",""Digital-Engineering"",""Cybersecurity"",""Information-Technology-Internship"",""Information-Technology-Intern"",""IT-Developer-Intern"",""Software-Development-Internship"",""Technology-Internship"",""Internship-In-Software-Development"",""Software-Developer-Internship"",""Development-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.449759+00:00"
"LinkedIn","4465673893","Software Engineer – AWS","LocalStack","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-%E2%80%93-aws-at-localstack-4465673893","On-site / Hybrid","Academy",False,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:58.689307+00:00"
"LinkedIn","4462966375","Data Engineer SAS Migration","LUZA Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-sas-migration-at-luza-group-4462966375","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:23.351990+00:00"
"Himalayas","ai-engineering-intern","AI Engineering Intern","M3 USA","United States","https://himalayas.app/companies/m3-com/jobs/ai-engineering-intern","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning"",""Software-Engineer"",""AI-Development"",""Python-Development"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Intern"",""AI-Internship"",""AI-Development-Intern"",""Artificial-Intelligence-Intern"",""AI-and-Prompt-Engineering-Intern"",""AI-Software-Developer-Intern"",""AI-ML-Intern"",""Machine-Learning-Engineer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.268493+00:00"
"LinkedIn","4446422468","Data Scientist","Marley Spoon","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-marley-spoon-4446422468","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:19.747212+00:00"
"LinkedIn","4464098557","Data Analyst","MC","Matosinhos, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-mc-4464098557","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:19.747482+00:00"
