"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4463022129","AI/ML Engineer","Air Apps","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4463022129","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:00.915536+00:00"
"LinkedIn","4461158956","Backend Engineer","Air Apps","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-engineer-at-air-apps-4461158956","On-site / Hybrid","Apprentice",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:55.338017+00:00"
"LinkedIn","4463041026","Frontend Web Developer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-web-developer-at-air-apps-4463041026","On-site / Hybrid","Intern",False,"","2026-09-09","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:33.122003+00:00"
"LinkedIn","4462216630","QA Automation Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-air-apps-4462216630","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:42.386082+00:00"
"LinkedIn","4462228292","QA Automation Engineer","Air Apps","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-air-apps-4462228292","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:42.386247+00:00"
"LinkedIn","4462205734","React Engineer","Air Apps","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-engineer-at-air-apps-4462205734","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:33.122649+00:00"
"LinkedIn","4462219639","React Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-engineer-at-air-apps-4462219639","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:32:00.472145+00:00"
"LinkedIn","4462214620","React Native Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-native-engineer-at-air-apps-4462214620","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:48.467428+00:00"
"LinkedIn","4462249058","React Native Engineer","Air Apps","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-native-engineer-at-air-apps-4462249058","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:48.467297+00:00"
"LinkedIn","4461168608","Data Scientist","Banco Credibom SA","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-banco-credibom-sa-4461168608","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/banco-credibom",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:12.995357+00:00"
"LinkedIn","4463514220","Front-End Developer for Digital Application","emagine","Portugal","https://pt.linkedin.com/jobs/view/front-end-developer-for-digital-application-at-emagine-4463514220","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:33.123295+00:00"
"LinkedIn","4460977696","Frontend Engineer","emagine","Portugal","https://pt.linkedin.com/jobs/view/frontend-engineer-at-emagine-4460977696","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:33.956355+00:00"
"LinkedIn","4461907865","AI Software Engineer","EPAM Systems","Portugal","https://pt.linkedin.com/jobs/view/ai-software-engineer-at-epam-systems-4461907865","On-site / Hybrid","Junior",False,"","2026-09-03","★ 2.6/5 (Teamlyzer)","10 Reviews","https://pt.teamlyzer.com/companies/epam-systems",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:00.030169+00:00"
"LinkedIn","4461920335","C++ Developer","EPAM Systems","Porto, Portugal","https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-epam-systems-4461920335","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.6/5 (Teamlyzer)","10 Reviews","https://pt.teamlyzer.com/companies/epam-systems",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:25.228968+00:00"
"LinkedIn","4368289130","Data Engineer - Azure","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-grit-solutions-4368289130","On-site / Hybrid","Junior",False,"","2026-09-06","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:17.445016+00:00"
"LinkedIn","4395423694","Software Engineer - .NET Developer","GRiT Solutions","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-net-developer-at-grit-solutions-4395423694","On-site / Hybrid","Junior",False,"","2026-09-05","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:27.059827+00:00"
"LinkedIn","4462244474","AI & Business Process Transformation Trainee","Nokia","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-business-process-transformation-trainee-at-nokia-4462244474","On-site / Hybrid","Trainee",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:01.816060+00:00"
"LinkedIn","4460752448","AI-Native DevOps Engineer Trainee","Nokia","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/ai-native-devops-engineer-trainee-at-nokia-4460752448","On-site / Hybrid","Trainee",False,"","2026-09-03","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:01.816755+00:00"
"LinkedIn","4451226721","Software Engineer - Optical Networks","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-optical-networks-at-nokia-4451226721","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:24.457696+00:00"
"LinkedIn","4328126726","Full Stack Developer (React + Node.js)","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-react-%2B-node-js-at-accenture-portugal-4328126726","On-site / Hybrid","Junior",False,"","2026-09-06","★ 2.5/5 (Teamlyzer)","384 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:32:00.472708+00:00"
"LinkedIn","4436078023","GenAI Platform Engineer","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/genai-platform-engineer-at-accenture-portugal-4436078023","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.5/5 (Teamlyzer)","384 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:23.516529+00:00"
"LinkedIn","4463849077","AI & GenAI Engineer (Azure OpenAI & RAG)","Adentis Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-genai-engineer-azure-openai-rag-at-adentis-portugal-4463849077","On-site / Hybrid","Intern",False,"","2026-09-09","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:22.775706+00:00"
"LinkedIn","4462938806","QA Tester","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/qa-tester-at-adentis-portugal-4462938806","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:43.197261+00:00"
"LinkedIn","4463347014","Junior AI Engineer (m/f/d)","Hays","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-ai-engineer-m-f-d-at-hays-4463347014","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.5/5 (Teamlyzer)","18 Reviews","https://pt.teamlyzer.com/companies/hays",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:30:59.189525+00:00"
"LinkedIn","4460719610","QA Automation Tester","Hays","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-tester-at-hays-4460719610","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.5/5 (Teamlyzer)","18 Reviews","https://pt.teamlyzer.com/companies/hays",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:42.386386+00:00"
"ITJobs.pt","516329","Junior Power systems Embedded  Software Developer (C/C++)","YellowIpe","Portugal","https://www.itjobs.pt/oferta/516329/junior-power-systems-embedded-software-developer-c-c","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:30:59.176364+00:00"
"LinkedIn","4463391756","Junior SAP ABAP Developer","YellowIpe","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-sap-abap-developer-at-yellowipe-4463391756","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:27.061058+00:00"
"LinkedIn","4462358011","AI Engineer","Axians Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-axians-portugal-4462358011","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.3/5 (Teamlyzer)","115 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:22.776952+00:00"
"LinkedIn","4462985163","Cybersecurity Expert","Axians Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-expert-at-axians-portugal-4462985163","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.3/5 (Teamlyzer)","115 Reviews","https://pt.teamlyzer.com/companies/axians-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:44.956874+00:00"
"LinkedIn","4443363434","DevOps - Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-trainee-at-euronext-4443363434","On-site / Hybrid","Trainee",False,"","2026-09-08","★ 2.3/5 (Teamlyzer)","52 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:11.893008+00:00"
"LinkedIn","4449462997","Data Scientist","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-at-innotech-4449462997","On-site / Hybrid","Intern",False,"","2026-09-09","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:04.515716+00:00"
"LinkedIn","4462798854","Computer Vision Engineer","Prozis","Guimarães, Braga, Portugal","https://pt.linkedin.com/jobs/view/computer-vision-engineer-at-prozis-4462798854","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.3/5 (Teamlyzer)","39 Reviews","https://pt.teamlyzer.com/companies/prozis",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:04.516997+00:00"
"LinkedIn","4408518729","Gen AI Trainee Program","Santander","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-program-at-santander-4408518729","On-site / Hybrid","Trainee",False,"","2026-09-05","★ 2.3/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/banco-santander-totta",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:30:59.190660+00:00"
"LinkedIn","4462303283","AI Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-act-digital-4462303283","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:23.515988+00:00"
"LinkedIn","4462948603","AI Engineer","act digital","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-engineer-at-act-digital-4462948603","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:23.515274+00:00"
"LinkedIn","4463816883","Cybersecurity Vulnerability Management Analyst","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-vulnerability-management-analyst-at-act-digital-4463816883","On-site / Hybrid","Intern",False,"","2026-09-09","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:44.956702+00:00"
"LinkedIn","4463831167","Cybersecurity Vulnerability Management Analyst","act digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-vulnerability-management-analyst-at-act-digital-4463831167","On-site / Hybrid","Intern",False,"","2026-09-09","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:44.156099+00:00"
"LinkedIn","4456260650","Data Science/AI","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-science-ai-at-act-digital-4456260650","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:03.665316+00:00"
"LinkedIn","4461300048","Fullstack developer- Python and Angular","act digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-python-and-angular-at-act-digital-4461300048","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:50.385123+00:00"
"LinkedIn","4463525005","Java JR (Area de Jogos)","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-jr-area-de-jogos-at-act-digital-4463525005","On-site / Hybrid","JR",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:27.059988+00:00"
"LinkedIn","4461992453","Python & Angular Developer","act digital","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-angular-developer-at-act-digital-4461992453","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:50.385383+00:00"
"LinkedIn","4461975343","QA Automation Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-act-digital-4461975343","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:42.386546+00:00"
"LinkedIn","4461674212","Quality Assurance Automation Engineer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-act-digital-4461674212","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:42.387351+00:00"
"LinkedIn","4464336749","AI Engineer","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-affinity-4464336749","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:22.776269+00:00"
"LinkedIn","4428108846","Data Analyst","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-analyst-at-affinity-4428108846","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:18.359346+00:00"
"LinkedIn","4386397323","Data Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-affinity-4386397323","On-site / Hybrid","Junior",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:16.593687+00:00"
"LinkedIn","4460342595","Fullstack Developer (Java & Angular)","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-java-angular-at-affinity-4460342595","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:32:00.472962+00:00"
"LinkedIn","4428824356","Java Software Engineer","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/java-software-engineer-at-affinity-4428824356","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:25.228837+00:00"
"LinkedIn","4454538004","Python & AI Automation Engineer","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-ai-automation-engineer-at-affinity-4454538004","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:50.385538+00:00"
"LinkedIn","4438639784","QA Automation","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-at-affinity-4438639784","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:42.386815+00:00"
"LinkedIn","4462419582","QA Automation","Affinity","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-at-affinity-4462419582","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:42.386680+00:00"
"LinkedIn","4461768727","RPA Developer","Affinity","Portugal","https://pt.linkedin.com/jobs/view/rpa-developer-at-affinity-4461768727","On-site / Hybrid","Academy",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:57.036558+00:00"
"LinkedIn","4437177132","ServiceNow Developer","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/servicenow-developer-at-affinity-4437177132","On-site / Hybrid","Entry Level",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:30.568546+00:00"
"LinkedIn","4454526931","Software Engineer","Affinity","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-affinity-4454526931","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:24.457274+00:00"
"LinkedIn","4461895682","AI Engineer","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-engineer-at-decskill-4461895682","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:22.776401+00:00"
"LinkedIn","4461898748","AI Engineer | GenAI","Decskill","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-engineer-genai-at-decskill-4461898748","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:22.775863+00:00"
"LinkedIn","4460482450","C++ Developer","Decskill","São João da Madeira, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/c%2B%2B-developer-at-decskill-4460482450","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:24.457563+00:00"
"LinkedIn","4462212971","Cybersecurity Vulnerability Analyst","Decskill","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/cybersecurity-vulnerability-analyst-at-decskill-4462212971","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:44.155559+00:00"
"LinkedIn","4462221841","Cybersecurity Vulnerability Analyst","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cybersecurity-vulnerability-analyst-at-decskill-4462221841","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:44.155831+00:00"
"LinkedIn","4462298600","Fullstack Developer | React & Node.js","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/fullstack-developer-react-node-js-at-decskill-4462298600","On-site / Hybrid","Junior",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:32:00.473220+00:00"
"LinkedIn","4461887765","Junior RPA","Decskill","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-rpa-at-decskill-4461887765","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:56.244328+00:00"
"LinkedIn","4461460864","Python and Angular Developer","Decskill","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/python-and-angular-developer-at-decskill-4461460864","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:50.384414+00:00"
